title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
Hormuz crisis triggers oil reserves plan,2026-08-26 08:00:00,English,THREAT,ROUTE,Hormuz,Hormuz strait crisis prompts oil reserves contingency planning,8,Crisis,"[""CP_Hormuz"", ""CF_CrudeOil""]",D3_인프라,HIGH,Hormuz chokepoint crisis,b0d054a0ec320e6c42ddb3f922684147
Trump Administration Moves to Revive Prize Courts for Vessel Seizures,2026-08-27 00:00:00,English,THREAT,SOURCE,United States,"Trump Administration proposes revival of prize courts for vessel seizures, potentially enabling unilateral seizure of commercial ships.",5,Caution,"[""VT_Reefer""]",D3_인프라,MEDIUM,Vessel seizure policy,299f64a2165ae8921599326f9c1a7867
US preparing to ease environmental reviews for Alaska oil and gas drilling,2026-08-27 00:00:00,English,THREAT,SOURCE,Alaska,US preparing to ease environmental reviews for Alaska oil and gas drilling,3,Normal,"[""CF_CrudeOil"", ""KC_LotteConst"", ""KC_SKGas""]",D3_인프라,MEDIUM,Alaska oil drilling,486b371b234bb537500d770db1a41891
A Wildberries depot in Russia is destroyed as Ukraine extends its drone campaign,2026-08-26 23:30:00,English,THREAT,SOURCE,Russia,"Ukraine conducts drone strike on Wildberries logistics depot in Russia, escalating military campaign.",2,Normal,"[""EVT_Ukraine2022""]",D3_인프라,MEDIUM,Ukraine supply disruption,a2cd434d980e1dec1cb74bdaec0e38ce
Wildberries depot in Russia is destroyed as Ukraine extends its drone campaign,2026-08-26 23:15:00,English,THREAT,SOURCE,Russia,"Ukraine's drone campaign destroys a Wildberries logistics depot in Russia, escalating military operations against Russian commercial infrastructure.",2,Normal,"[""EVT_Ukraine2022""]",D3_인프라,MEDIUM,Ukraine grain/oil supply,91e206ce6a3e01dbc2c8f8c2c66edf28
EGA restarts quarter of Al Taweelah smelter after Iran attack,2026-08-26 20:00:00,English,DISRUPTION,SOURCE,Iran,EGA restarts quarter of Al Taweelah smelter after Iran attack,6,Warning,[],D3_인프라,MEDIUM,Iran attack smelter,884ebda9a724d0a5dcb43cb068748823
U . S . tightens Iran sanctions as Tehran reportedly considers return to June agreement,2026-08-26 17:45:00,English,THREAT,SOURCE,"Iran, United States",U.S. tightens Iran sanctions as Tehran reportedly considers return to June agreement,6,Warning,[],D3_인프라,MEDIUM,US Iran sanctions,1cfac95c54da85f82eca9c6ba1978c5d
When heat becomes a cost item : How thin coatings are changing energy - efficiency practices in Saudi Arabia,2026-08-26 16:00:00,English,IRRELEVANT,,Saudi Arabia,Article discusses thin coating technology improving energy efficiency practices in Saudi Arabia's industrial sector.,0,Normal,"[""KI_EnergySecurity"", ""BP_SaudiEastWest""]",D3_인프라,MEDIUM,Saudi energy efficiency,783072d744cbb782f3b47a9e9637a53e
Iran war sinks into energy trench warfare six months on | Ron Bousso,2026-08-26 15:30:00,English,THREAT,SOURCE,Iran,Iran-related conflict escalates into prolonged energy sector confrontation six months into conflict.,7,Warning,"[""KI_EnergySecurity"", ""EVT_Ukraine2022""]",D3_인프라,MEDIUM,Iran energy conflict,97751bef2adca21158f55de1e8e5f208
"After CPC Disruptions , Kazakhstan Wants to Refine More Oil at Home",2026-08-26 14:15:00,English,THREAT,SOURCE,Kazakhstan,Kazakhstan seeks to increase domestic oil refining capacity in response to disruptions affecting the Caspian Pipeline Consortium.,5,Caution,"[""CF_CrudeOil""]",D3_인프라,MEDIUM,Kazakhstan oil refining,5b6b928ff4ae1e5952444f7a7fdf8d80
Wildberries depot in Russia hit again and destroyed as Ukraine extends drone campaign,2026-08-26 13:00:00,English,THREAT,SOURCE,Russia,Wildberries logistics depot in Russia destroyed by Ukrainian drone strikes as part of ongoing campaign.,2,Normal,"[""EVT_Ukraine2022"", ""KC_LotteConst""]",D3_인프라,MEDIUM,Ukraine grain/oil supply,8cf83f0369d727f51c0c808bf0eb00d1
Ukraine hits and destroys Wildberries depot in Russia as Kyiv extends its drone campaign,2026-08-26 12:15:00,English,THREAT,SOURCE,Russia,Ukraine conducts drone strike destroying Wildberries logistics depot in Russia as part of extended drone campaign.,2,Normal,"[""EVT_Ukraine2022"", ""KC_LotteConst""]",D3_인프라,MEDIUM,Ukraine grain/oil supply,ae0c100585e9ff834622f4404c5027dc
"Indian Refiners Cut Russian Crude Purchases As Ukraine Attacks Disrupt Supplies ; Turn To West Africa , Americas",2026-08-26 11:30:00,English,DISRUPTION,SOURCE,"India, Ukraine, West Africa, Americas",Indian refiners reduce Russian crude purchases due to Ukraine-related supply disruptions and redirect procurement to West Africa and Americas.,6,Warning,"[""EVT_Ukraine2022"", ""CF_Coal""]",D3_인프라,MEDIUM,Russian crude disruption,da2a1f05281c59822c64a7857f3197c5
"Iran - Oman Claim Hormuz Deal as Qatar PM Lands in Tehran , Second Tanker Hit and Oil Slides to $82",2026-08-27 23:45:00,English,THREAT,ROUTE,"Iran, Oman, Hormuz",Iran and Oman claim a deal regarding the Hormuz strait as Qatar PM lands in Tehran; a second tanker has been hit and oil prices slide to $82.,8,Crisis,"[""CP_Hormuz"", ""VT_ChemTanker"", ""BP_OmanLand"", ""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Hormuz Tanker Attack,2094f05e2bc05076f1fa689eff6caf8a
"Hormuz transits still limited even as Iran , Oman near deal ; carriers eye return to Suez route",2026-08-27 23:00:00,English,THREAT,ROUTE,"Iran, Oman",Iran and Oman near a deal while Hormuz transits remain limited; carriers considering rerouting to Suez Canal,7,Warning,"[""CP_Suez"", ""CP_Hormuz"", ""BP_OmanLand""]",D1_초크포인트,HIGH,Hormuz transit limits,a86f78b5f94747f6f5e93807c33ead17
"Houthi threats force Saudi to reroute oil , extend Asia transit and costs | Hellenic Shipping News Worldwide",2026-08-27 23:00:00,English,DISRUPTION,LOGISTICS,Red Sea,"Houthi threats force Saudi Arabia to reroute oil shipments, extending transit times and increasing costs to Asia",8,Crisis,"[""POL_ShippingReroute"", ""EVT_RedSea2023"", ""BP_SaudiEastWest"", ""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Red Sea Rerouting,8f5137f92f563f20d780206c03394de4
"Iran warns of military ship ban in Hormuz under potential deal with Oman , and other Middle East news",2026-08-27 23:00:00,English,THREAT,ROUTE,"Iran, Oman, Hormuz",Iran warns of potential military ship ban in Hormuz Strait under a potential deal with Oman,8,Crisis,"[""CP_Hormuz"", ""BP_OmanLand"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Hormuz military restrictions,4d7970134ef84b13a4030de6f7a44328
US must meet Iran conditions before Hormuz reopens : Top Iranian official – Middle East Monitor,2026-08-27 22:00:00,English,THREAT,ROUTE,Iran,Iranian official states that US must meet Iran's conditions before the Strait of Hormuz reopens,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz reopening conditions,3d3861d44a5d8b3585f37a62f59a86ce
"Qatar , Iran mull proposal for  navigational corridor  through Hormuz Strait – Middle East Monitor",2026-08-27 22:00:00,English,THREAT,ROUTE,"Qatar, Iran",Qatar and Iran are discussing a proposal for a navigational corridor through the Hormuz Strait,6,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz corridor proposal,c3c95bb25670775547f393e131dffd14
Iran to set conditions for reopening Strait of Hormuz,2026-08-27 21:45:00,English,THREAT,ROUTE,Iran,"Iran announces conditions for reopening the Strait of Hormuz, signaling potential restrictions on this critical shipping route.",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz reopening conditions,bf10deb32c661afb907bc2d20ae583ff
Global oil security looks shakier as conflicts hit 45 million Bpd of supply,2026-08-27 21:30:00,English,THREAT,SOURCE,,Global oil security deteriorating as conflicts threaten 45 million barrels per day of crude oil supply worldwide,8,Crisis,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil supply disruption,32058a9530d186272354334b4cc345fc
Oil tanker attacked in Strait of Hormuz as regional powers seek end of Iran war,2026-08-27 20:45:00,English,THREAT,ROUTE,Strait of Hormuz,Oil tanker attacked in Strait of Hormuz amid regional efforts to end Iran conflict,8,Crisis,"[""CP_Hormuz"", ""VT_ChemTanker"", ""EVT_Ukraine2022"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Tanker attack Hormuz,16c92d7733a86c14f59aadb7dd74d90a
"Iran - Oman deal on Strait of Hormuz  doesnt matter  as Trump controls blockade , US official says",2026-08-27 20:00:00,English,THREAT,ROUTE,"Iran, Oman, Strait of Hormuz","US official states that Trump controls blockade of Strait of Hormuz regardless of Iran-Oman deal, implying potential US military control over the chokepoint.",8,Crisis,"[""BP_OmanLand""]",D1_초크포인트,HIGH,Hormuz blockade control,a0e39ac5006197598defc5b2ee75f633
Trump : US  in control  of the Strait of Hormuz,2026-08-27 19:30:00,English,THREAT,ROUTE,US,Trump statement claiming US control over the Strait of Hormuz,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz Control,3d877657f5c1b250dd32994c71d1601b
Iran Claims to Turn Back  Indian Tanker  Asserting Oman Corridor is Empty,2026-08-27 19:30:00,English,THREAT,ROUTE,"Iran, Oman","Iran claims to have turned back an Indian tanker, asserting the Oman corridor is empty",6,Warning,"[""VT_ChemTanker"", ""BP_OmanLand""]",D1_초크포인트,HIGH,Oman corridor blockade,a57edeef70ca8291173a387b0b82868d
"Iran Faces Petrol Shortage , Unable To Import As US Naval Blockade Bites",2026-08-27 19:15:00,English,THREAT,SOURCE,Iran,Iran faces petrol shortage due to inability to import as US naval blockade tightens,7,Warning,[],D1_초크포인트,HIGH,Iran Naval Blockade,6542a423c2c56b908137fe295b5b5d2c
"BPCL explores new crude sources amid threat to Russian oil supplies , Hormuz uncertainty : CMD",2026-08-27 19:00:00,English,THREAT,SOURCE,"Russia, Hormuz",BPCL explores alternative crude oil sources due to threats to Russian oil supplies and uncertainty around Hormuz Strait,7,Warning,"[""CP_Hormuz"", ""CF_Coal"", ""CF_CrudeOil""]",D2_품목,HIGH,Hormuz crude sourcing,790dbc459605ba5ec582243702c2a8b2
"Qatar , Iran discuss creation of temporary shipping corridor through Strait of Hormuz",2026-08-27 18:45:00,English,THREAT,ROUTE,"Qatar, Iran, Strait of Hormuz",Qatar and Iran discuss creation of a temporary shipping corridor through the Strait of Hormuz,6,Warning,"[""CP_Hormuz"", ""POL_ShippingReroute""]",D1_초크포인트,HIGH,Hormuz shipping corridor,21e00aece36010f9a7a39b6eb98a1af3
"Shipping traffic through Strait of Hormuz rises slightly , data shows",2026-08-27 18:30:00,English,IRRELEVANT,,,Shipping traffic through Strait of Hormuz shows a slight increase according to data.,0,Normal,"[""POL_ShippingReroute""]",D1_초크포인트,HIGH,Hormuz traffic recovery,9919cb419a47a003817fccdb883ae882
"US goals have shifted after 6 months of Iran war . The Strait of Hormuz is now a top concern - Boston News , Weather , Sports",2026-08-27 18:30:00,English,THREAT,ROUTE,Iran,US shifts strategic focus to Strait of Hormuz as top concern following 6 months of Iran conflict.,8,Crisis,"[""EVT_Ukraine2022""]",D1_초크포인트,HIGH,Hormuz Strategic Concern,493707e00d8cb462b3acd527637e1fa9
US goals have shifted after 6 months of Iran war . The Strait of Hormuz is now a top concern,2026-08-27 17:45:00,English,THREAT,ROUTE,Iran,"US military objectives have shifted after 6 months of conflict with Iran, with the Strait of Hormuz now identified as a top concern.",8,Crisis,"[""CP_Hormuz"", ""EVT_Ukraine2022""]",D2_품목,HIGH,Hormuz Strait risk,49d155f702de6688d80240be63958eac
Another Tanker Was Struck In The Strait Of Hormuz . Oil Is Edging Up . ,2026-08-27 17:00:00,English,THREAT,ROUTE,Strait of Hormuz,Another tanker struck in the Strait of Hormuz; oil prices rising.,8,Crisis,"[""CP_Hormuz"", ""VT_ChemTanker"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Tanker Attack Hormuz,5b35cc0cb7cd08cd9131fc8f96a4512e
Iran : Hormuz Will Stay Closed Until U . S . Meets Terms,2026-08-27 17:00:00,English,THREAT,ROUTE,Iran,Iran threatens to keep Hormuz Strait closed until U.S. meets its terms,9,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz closure threat,36c1956310fb61b6049ae2b170ff70c3
US goals shift after 6 months of Iran war . Strait of Hormuz top concern,2026-08-27 17:00:00,English,THREAT,ROUTE,Iran,"US shifts strategic goals after 6 months of Iran conflict, with Strait of Hormuz identified as top concern",8,Crisis,"[""EVT_Ukraine2022""]",D1_초크포인트,HIGH,Hormuz Strategic Concern,251c27bf6798891a9e19d35b29ea54b3
IRGC : Iran and Oman agree on new Hormuz Strait arrangement,2026-08-27 14:45:00,English,THREAT,ROUTE,"Iran, Oman",Iran and Oman announce a new arrangement regarding the Hormuz Strait,6,Warning,"[""BP_OmanLand"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Hormuz arrangement,d02360a17f2a5e50bdbd2c798c854ab1
"Qatar , Iran discuss creation of temporary shipping corridor through Strait of Hormuz - Xinhua",2026-08-27 14:45:00,English,THREAT,ROUTE,"Qatar, Iran",Qatar and Iran discuss creation of a temporary shipping corridor through the Strait of Hormuz.,6,Warning,"[""CP_Hormuz"", ""POL_ShippingReroute""]",D1_초크포인트,HIGH,Hormuz Corridor Negotiation,b5af172753d7f6e81157dcd945dd00d2
"China Slams New US Sanctions On Iran Oil , Calls for Strait of Hormuz to Reopen",2026-08-27 14:45:00,English,THREAT,SOURCE,Iran,China criticizes new US sanctions on Iranian oil and calls for reopening of the Strait of Hormuz.,7,Warning,"[""CF_CrudeOil""]",D2_품목,HIGH,Hormuz Strait Reopening,ad10a4d409554f0d9ed1e5fcc3327c46
"Iran , Oman agree to share Strait of Hormuz revenue | Jefferson City News Tribune",2026-08-27 14:30:00,English,THREAT,SOURCE,"Iran, Oman",Iran and Oman agree to share Strait of Hormuz revenue,6,Warning,"[""BP_OmanLand""]",D2_품목,HIGH,Hormuz revenue sharing,140cfe2a10387fc070b457913a18fc13
Iran Guards say agreed with Oman to share revenues from Hormuz,2026-08-27 13:15:00,English,THREAT,ROUTE,"Iran, Oman",Iran's Islamic Revolutionary Guard Corps announces revenue-sharing agreement with Oman regarding the Strait of Hormuz,7,Warning,"[""CP_Hormuz"", ""BP_OmanLand""]",D1_초크포인트,HIGH,Hormuz revenue agreement,dbe28e1bf8046f13c6a52ab2e53f300e
"Global Gas Demand Hits Record in 2025 , Set to Decline in 2026 Amid Strait of Hormuz LNG Crisis : Report",2026-08-27 12:30:00,English,THREAT,ROUTE,Strait of Hormuz,Global LNG demand hits record in 2025 but is set to decline in 2026 amid a crisis in the Strait of Hormuz affecting LNG flows.,8,Crisis,"[""CP_Hormuz"", ""POL_LNGDiversify"", ""KC_SKGas""]",D1_초크포인트,HIGH,LNG Hormuz crisis,b3bc7e06c37a7ea0c2945bca6d7095df
Qatar and Kuwait Restore 70 % of Pre - War Oil Exports Through Hormuz,2026-08-27 11:15:00,English,DISRUPTION,SOURCE,Qatar and Kuwait,Qatar and Kuwait have restored 70% of their pre-war oil exports through the Hormuz Strait,6,Warning,"[""EVT_Ukraine2022"", ""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Oil export recovery,dee8231e8cd6a14b49de84a9905c5d84
"Iran War : Bloomberg Claims High Oil Flows Through Hormuz as Iran Threatens for Real Closure ; Diesel Stress Rises as Canada Oil Exports to Fall Near Term ; Investors Diss Bessent Treasury Meddling , Finger Inflation as the Issue",2026-08-27 10:00:00,English,THREAT,ROUTE,Iran,Iran threatens closure of Hormuz Strait amid oil flow concerns; diesel exports from Canada expected to decline; market concerns over inflation and Treasury policy.,8,Crisis,"[""CP_Hormuz"", ""KI_Macro"", ""EVT_Ukraine2022"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Iran Hormuz Threat,f9c166b60f7bc315a412bf802366b03b
Oil companies avoiding ships blacklisted by Iran for violating Hormuz Strait protocols : Report,2026-08-27 09:15:00,English,THREAT,SOURCE,Iran,"Oil companies are avoiding ships blacklisted by Iran for violating Hormuz Strait protocols, indicating Iran's enforcement actions against non-compliant vessels.",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Hormuz protocol violations,96eb03aae34d51a3c8431fad8af0c70a
"  Unknown Projectile  Hit Tanker , Caused Fire In Hormuz : united kingdom Maritime Agency",2026-08-27 09:15:00,English,THREAT,ROUTE,Hormuz,"Unknown projectile hit a chemical tanker and caused fire in Hormuz Strait, reported by UK Maritime Agency",8,Crisis,"[""CP_Hormuz"", ""VT_ChemTanker""]",D1_초크포인트,HIGH,Tanker Attack Hormuz,e3b3dc9cb4e7fcd75df1e98eea171dda
"Hormuz Blockade drives Indonesia to seek to Halt all Oil Imports , install 100 GW Solar",2026-08-27 09:00:00,English,THREAT,SOURCE,Indonesia,Indonesia seeks to halt all oil imports and install 100 GW solar capacity in response to Hormuz blockade tensions,7,Warning,"[""CF_CrudeOil""]",D2_품목,HIGH,Hormuz blockade impact,21de52f00bc179895372a43774384af1
Another Tanker Struck as Hormuz Shipping Crisis Deepens,2026-08-27 07:30:00,English,DISRUPTION,ROUTE,Hormuz,Another tanker vessel has been struck during an escalating shipping crisis in the Hormuz region.,8,Crisis,"[""CP_Hormuz"", ""POL_ShippingReroute"", ""VT_ChemTanker""]",D1_초크포인트,HIGH,Tanker attacks,d0a7eb25a571fa22604febbe6369c043
Tanker Hit In Strait Of Hormuz Amid Iran - Oman Talks,2026-08-27 07:00:00,English,THREAT,ROUTE,Strait of Hormuz,A tanker was hit in the Strait of Hormuz during Iran-Oman diplomatic talks,8,Crisis,"[""CP_Hormuz"", ""VT_ChemTanker"", ""BP_OmanLand""]",D1_초크포인트,HIGH,Hormuz tanker attack,9fb0b255903b13e438505179a1ab14a9
Middle East War Escalates : Tanker Hit in Strait of Hormuz as Qatar Leads Diplomatic Push,2026-08-27 06:00:00,English,THREAT,ROUTE,"Middle East, Strait of Hormuz",Tanker vessel struck in Strait of Hormuz amid escalating Middle East conflict; Qatar pursuing diplomatic resolution.,8,Crisis,"[""CP_Hormuz"", ""VT_ChemTanker"", ""EVT_Ukraine2022""]",D1_초크포인트,HIGH,Tanker attack diplomacy,08e730e406ec40c7ede1de2ce85febb1
