title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
Iran war is testing how long the Fed can look past higher energy prices,2026-09-02 19:15:00,English,THREAT,SOURCE,Iran,"Headline discusses Iran war tensions and their potential impact on energy prices, testing Federal Reserve's policy response to higher energy costs.",7,Warning,"[""KI_EnergySecurity"", ""EVT_Ukraine2022""]",D2_품목,MEDIUM,Iran energy prices,65aea9497fddc5ec3e379eed40da50c0
Oman trainees explore Taiwan chip sector,2026-09-02 15:30:00,English,IRRELEVANT,,,Omani trainees are exploring Taiwan's semiconductor industry sector.,0,Normal,"[""KS_Construction"", ""BP_OmanLand""]",D2_품목,MEDIUM,Taiwan chip sector,7ace6a095caac510826c5e59d6d2215f
"Indian Stock Market Falls for Third Day on West Asia Conflict , Rising Oil Prices",2026-09-02 15:30:00,English,THREAT,SOURCE,West Asia,West Asia conflict and rising oil prices cause Indian stock market to decline for third consecutive day,7,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price impact,32a4fb9f1d24d584dc6e3ac701189c96
"Ukrainian deep strikes on Russia reached 1 , 900 km in Aug , hit 12 refineries",2026-09-02 14:45:00,English,THREAT,SOURCE,Russia,"Ukrainian military strikes reached 1,900 km into Russia in August, targeting and hitting 12 oil refineries",6,Warning,[],D2_품목,MEDIUM,Refinery attacks,a6a7c5629943ad856496ea526da1d5c7
"Nifty Sensex Today : Nifty Ends Near 23 , 900 , Sensex Falls 374 Points as Crude Oil Surges",2026-09-02 13:30:00,English,IRRELEVANT,,,"Indian stock market indices (Nifty, Sensex) decline as crude oil prices surge.",0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price surge,db01b7cd262df04e244a3dd5f6464ba3
"Stock markets fall for third day amid escalating tensions in West Asia , higher oil prices weigh",2026-09-02 12:30:00,English,THREAT,SOURCE,West Asia,Stock markets decline amid escalating West Asia tensions; crude oil prices rise.,7,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Market decline oil prices,f745e6b2d83a7871f837dc024bbf0843
"Sensex , Nifty Fall For Third Straight Session As Rising Oil Prices , Bond Yields Hurt Sentiment",2026-09-02 11:45:00,English,IRRELEVANT,,,"Indian stock indices (Sensex, Nifty) decline for third consecutive session due to rising oil prices and bond yields affecting market sentiment.",0,Normal,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price impact,ed53b6077c0c025935dc79168c4f5f5f
Taiex plunges as crude oil prices spike amid Middle East concerns,2026-09-02 11:45:00,English,THREAT,SOURCE,Middle East,"Crude oil prices spike amid Middle East concerns, causing Taiwan stock index (Taiex) to plunge",7,Warning,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price spike,33987774b8a046e93fc0c03b520e1ba2
President Trump threatens Iran if strikes continue,2026-09-02 11:45:00,English,THREAT,ROUTE,Iran,"President Trump threatens Iran in response to continued strikes, escalating geopolitical tensions.",6,Warning,[],D2_품목,MEDIUM,Iran tensions,5eee854ce407a93e6048d0dd85c15de3
POSCO chief calls for stronger Australia - Korea resource supply chain,2026-09-02 10:15:00,English,THREAT,SOURCE,Australia,POSCO chief advocates for strengthening the Australia-Korea resource supply chain partnership.,3,Normal,"[""KC_KAI"", ""KC_PoscoEnC""]",D2_품목,MEDIUM,Australia-Korea resource supply,eef9b929f6b570e2c9066db95ce66cd3
"Pakistan inflation surges as fuel taxes , wheat failures push prices to 11 . 2 % ",2026-09-02 10:15:00,English,THREAT,SOURCE,Pakistan,Pakistan's inflation surges to 11.2% driven by fuel taxes and wheat production failures.,6,Warning,"[""KI_Macro"", ""CF_Wheat""]",D2_품목,MEDIUM,Pakistan inflation wheat,1c182e4e2e2669c8bdfbc25f93c871b2
"Stock market today : Dow , S & P 500 , Nasdaq futures fall as US - Iran war escalates , inflation jitters return",2026-09-02 10:00:00,English,THREAT,SOURCE,"US, Iran",US-Iran military escalation and inflation concerns trigger stock market futures decline,6,Warning,"[""KI_Macro"", ""EVT_Ukraine2022""]",D2_품목,MEDIUM,Market futures Iran escalation,7ce5c2bbc1ce5308859fc2295f97ea30
Trump Not Keen on Deal as War Escalates,2026-09-02 10:00:00,English,THREAT,SOURCE,,Trump expresses reluctance to negotiate a deal as military conflict escalates,6,Warning,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Ukraine war supply,341fdebe919373cf64a62b10d8d625fc
"Sensex , Nifty End Lower as Crude Prices and US - Iran Tensions Weigh",2026-09-02 09:15:00,English,THREAT,SOURCE,"US, Iran",Stock market decline driven by rising crude oil prices amid escalating US-Iran tensions,6,Warning,"[""CF_Coal"", ""KC_LotteConst""]",D2_품목,MEDIUM,Market decline crude tensions,81f72ef09858ac209732b1940207cabb
Stocks Finish Mostly Lower as Rising Crude Boosts Bond Yields,2026-09-02 07:30:00,English,IRRELEVANT,,,Stock market decline amid rising crude oil prices and elevated bond yields.,0,Normal,"[""CF_Coal""]",D2_품목,MEDIUM,Oil price impact,b53c6c3ade297d043c5a6423fd3c6bb5
U . S . Energy Secretary Says Venezuela Could More Than Double Oil Production,2026-09-02 06:45:00,English,THREAT,SOURCE,Venezuela,US Energy Secretary states Venezuela could more than double its oil production,3,Normal,"[""KI_EnergySecurity"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Venezuela oil production,e6e41396af8f240d8d98dab67f0e5c72
Coal India gains as August coal supplies rise 5 . 5 % ,2026-09-02 05:30:00,English,IRRELEVANT,,India,"Coal India's August coal supplies increased by 5.5%, benefiting the company's stock performance.",0,Normal,"[""CF_Coal""]",D2_품목,MEDIUM,Coal supply increase,21b1f4f63f879e65799f35c668515aab
"IPPG : 150 African oil , gas projects stalled as investments dry up",2026-09-02 05:00:00,English,THREAT,SOURCE,Africa,150 African oil and gas projects are stalled due to dried-up investment flows.,6,Warning,"[""CF_CrudeOil"", ""KC_SKGas""]",D2_품목,MEDIUM,African oil stalled,35dd6936a3a153e1ef83e9f821290ca6
"Indonesia relies on coal to power its aluminum expansion | The Asahi Shimbun : Breaking News , Japan News and Analysis",2026-09-02 05:00:00,English,IRRELEVANT,,Indonesia,Indonesia is expanding aluminum production using coal as a power source.,0,Normal,"[""POL_GrainReserve"", ""EVT_Japan2019"", ""KC_KOMIPO"", ""CF_Coal"", ""KC_LotteConst""]",D2_품목,MEDIUM,Coal supply chain,8ff9bc917542e56915f547dab024e1f6
"Sensex falls over 700 points , Nifty below 24 , 000 as crude oil surges",2026-09-02 04:45:00,English,DOMESTIC_IMPACT,,,Indian stock market indices (Sensex and Nifty) decline sharply amid crude oil price surge,3,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Market decline oil surge,278feecffa945a1abbc31e3e75665a6f
"Stock market today : Sensex , Nifty see sharp drop amid Iran - US conflict flare - up ; brent crude skyrockets",2026-09-02 04:45:00,English,THREAT,SOURCE,"Iran, US",Iran-US conflict escalation causes stock market decline and Brent crude price surge,7,Warning,"[""CF_Coal""]",D2_품목,MEDIUM,Market decline Iran conflict,accaa5a6cbc82de9d5c52e3f3a2a75e4
Aster to add 1 . 3 million barrels of crude storage in Singapore,2026-09-02 04:30:00,English,IRRELEVANT,,Singapore,Aster to add 1.3 million barrels of crude storage capacity in Singapore,0,Normal,"[""CF_Coal""]",D2_품목,MEDIUM,Crude storage expansion,bdcfb24fec81cd623b8df846c14e4f73
Global Market : South Korean stocks slide more than 3 % as Iran conflict deepens global market selloff,2026-09-02 04:30:00,English,DOMESTIC_IMPACT,,Iran,South Korean stocks decline over 3% amid deepening Iran conflict and global market selloff,5,Caution,"[""KC_KoreanAir""]",D2_품목,MEDIUM,Korean stocks Iran conflict,8c66d61bc3e7c589133329735478ffa1
"Ringgit opens lower amid higher oil prices , Fed rate hike bets",2026-09-02 04:00:00,English,IRRELEVANT,,,Malaysian ringgit opens lower amid higher oil prices and Fed rate hike expectations,0,Normal,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price impact,47e3b4c1666dad16bcbc9c761428a5ad
"Chinese shipper COSCO collects intel for Beijing with concealed equipment , US officials say",2026-09-02 04:00:00,English,THREAT,SOURCE,United States,US officials allege Chinese shipper COSCO is using concealed equipment to collect intelligence for Beijing,4,Caution,[],D2_품목,MEDIUM,COSCO intelligence,ff43dda005e6bb7c73c380fc662607d6
Five Arrested Over Massive 471kg Crystal Meth Haul Hidden in Freight Container,2026-09-02 04:00:00,English,IRRELEVANT,,,Five individuals arrested for smuggling 471kg of crystal methamphetamine concealed in a freight container.,0,Normal,"[""CF_EuroContainer"", ""KS_Shipping""]",D2_품목,MEDIUM,Container freight security,d9b4d1482d2c0c4b62f81d3e5ddf99b2
Uganda names its crude oil blend  Pearl Sweet  ahead of commercial production,2026-09-02 20:00:00,English,IRRELEVANT,,Uganda,Uganda names its new crude oil blend 'Pearl Sweet' ahead of commercial production startup.,0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D3_인프라,MEDIUM,Uganda crude production,ab4e6f0970d776e23145f134811a5118
"Oman Business : Orascom , Muriya press ahead with three projects in Oman",2026-09-02 13:45:00,English,IRRELEVANT,,Oman,Orascom and Muriya progress on three business projects in Oman.,0,Normal,"[""BP_OmanLand""]",D3_인프라,MEDIUM,Oman bypass infrastructure,cea336fd525f01d6e8be965d141b6baf
French gas stocks  reassuring  but prices rising,2026-09-02 13:30:00,English,IRRELEVANT,,France,French gas stocks are at reassuring levels but prices are rising.,0,Normal,"[""KC_SKGas""]",D3_인프라,MEDIUM,Gas price surge,18659d20f3d5da88d22c91d25d5c8a16
The U . S . is about to churn out much more natural gas to power AI and to export and it triggering a wave of multibillion - dollar acquisitions,2026-09-02 11:45:00,English,THREAT,SOURCE,United States,"US plans to increase natural gas production for AI power and export, triggering major acquisition activity in the sector",3,Normal,"[""KC_KOMIPO"", ""KC_LotteConst"", ""KC_SKGas""]",D3_인프라,MEDIUM,US LNG expansion,2e1c4c2904cb2f633023505a9a5d34ae
The U . S . could control 20 % of Venezuela oil reserves . Canada oilpatch isnt worried,2026-09-02 08:45:00,English,THREAT,SOURCE,Venezuela,U.S. could control 20% of Venezuela's oil reserves; Canada oil sector shows no concern,6,Warning,"[""CF_CrudeOil""]",D3_인프라,MEDIUM,Venezuela oil reserves,a03fa5f8316554b1073f11b0fc9962ff
"Smith sees no threat to Alberta from U . S .- Venezuela oil deal , renews pipeline push",2026-09-02 05:15:00,English,IRRELEVANT,,,Alberta politician expresses no concern about US-Venezuela oil deal and renews push for pipeline development,0,Normal,"[""BP_SaudiEastWest"", ""CF_CrudeOil""]",D3_인프라,MEDIUM,US-Venezuela oil deal,125d3ca6bd56e548fa131e67c4f91cbd
Record High Gas Prices For Labor Day Weekend | News Radio 1190 KEX,2026-09-02 01:15:00,English,IRRELEVANT,,,News report on record high gas prices during Labor Day weekend in the United States.,0,Normal,"[""KC_SKGas""]",D3_인프라,MEDIUM,Gas price surge,d567db66af2d5a4417d248433ff73e3b
US officials defend Venezuela oil deal amid questions over rebuilding plan,2026-09-02 01:15:00,English,THREAT,SOURCE,Venezuela,US officials defend a Venezuela oil deal while questions remain over a rebuilding plan,4,Caution,"[""CF_CrudeOil""]",D3_인프라,MEDIUM,Venezuela oil supply,cd161c5a79719c4224ea9b918db71f68
Varcoe : U . S . oil deal with Venezuela has ramifications for Alberta,2026-09-02 00:15:00,English,THREAT,SOURCE,"United States, Venezuela",U.S. oil deal with Venezuela reported to have ramifications for Alberta's oil sector,3,Normal,"[""CF_CrudeOil""]",D3_인프라,MEDIUM,US-Venezuela oil deal,2f4d78a00707a952231c464ea4567d15
Brent crude nears $96b as U . S . targets Iranian tankers in new escalation - Blueprint Newspapers Limited,2026-09-02 22:30:00,English,THREAT,SOURCE,Iran,U.S. targets Iranian tankers amid escalation; Brent crude approaches $96/barrel,7,Warning,"[""CF_Coal""]",D4_운송,HIGH,Oil price surge,558006f0c31eb9dab7ff14db95d44049
Trump Says He May Rename Hormuz Strait the  Trump Strait  as Iran Says Two Tankers Hit Mines,2026-09-02 22:15:00,English,THREAT,ROUTE,Iran,Trump proposes renaming Hormuz Strait; Iran reports two tankers hit mines in the strait,8,Crisis,"[""CP_Hormuz""]",D4_운송,HIGH,Hormuz tanker incident,0b721fea2198b138e3f17b9cf858092c
Ukraine formally warns airlines that Russian airspace is unsafe,2026-09-02 15:30:00,English,THREAT,ROUTE,Russia,Ukraine formally warns airlines that Russian airspace is unsafe for aviation operations.,2,Normal,"[""EVT_Ukraine2022""]",D4_운송,HIGH,Ukraine Supply Disruption,08163454bdd97608eb458e0dd37654af
Saudi Arabia condemns Iranian attack on its tanker Sidr in Strait of Hormuz,2026-09-02 15:15:00,English,THREAT,ROUTE,Strait of Hormuz,Saudi Arabia condemns Iranian attack on its tanker Sidr in the Strait of Hormuz,8,Crisis,"[""VT_ChemTanker"", ""BP_SaudiEastWest""]",D4_운송,HIGH,Hormuz tanker attack,98d3b05f49362ade72178613b154d0c6
Riyadh Condemns Iran Attack on Saudi Vessel in Hormuz,2026-09-02 13:45:00,English,THREAT,ROUTE,Hormuz,Iran attacked a Saudi vessel in the Hormuz Strait; Saudi Arabia condemns the attack.,8,Crisis,"[""CP_Hormuz"", ""VT_Reefer"", ""BP_SaudiEastWest""]",D4_운송,HIGH,Hormuz attack,167c8b13a54882c0940287371f2944a6
Oil prices jump 4 % as fresh U . S .- Iran fighting stokes supply fears,2026-09-02 08:45:00,English,THREAT,SOURCE,"US, Iran",Oil prices rise 4% amid US-Iran military tensions raising concerns about crude oil supply,7,Warning,"[""CF_CrudeOil""]",D4_운송,HIGH,Oil price surge,5b4e1c19afed8cbee92513c815f6b631
investingLive Asia - Pacific market news : Oil hits six week high,2026-09-02 04:15:00,English,IRRELEVANT,,Asia-Pacific,Oil prices reached a six-week high in Asia-Pacific markets.,0,Normal,"[""CF_CrudeOil""]",D4_운송,HIGH,Oil price movement,612e80387f485145d55363244be26442
New strikes raise fears of renewed war across Mideast,2026-09-02 22:15:00,English,THREAT,ROUTE,Middle East,New strikes in Middle East region raise concerns about potential escalation of regional conflict.,7,Warning,"[""EVT_Ukraine2022""]",D4_운송,MEDIUM,Mideast conflict,a9363a5c1808b208dc0141f51c65baf4
Xi unveils four - point vision for new Middle East security,2026-09-02 21:30:00,English,IRRELEVANT,,Middle East,Xi Jinping unveils a four-point vision for new Middle East security framework.,0,Normal,[],D4_운송,MEDIUM,Middle East security,61982bfd41aefc87fe4e7152a53564ba
Trump suggests renaming Strait of Hormuz as Trump Strait amid Iran war,2026-09-02 21:30:00,English,THREAT,ROUTE,Iran,Trump suggests renaming the Strait of Hormuz as Trump Strait amid Iran war tensions.,7,Warning,"[""EVT_Ukraine2022""]",D4_운송,MEDIUM,Hormuz geopolitics,3da47643a80ab4772fcad0a06d63e18e
CMT launches Freight Safety Intelligence for safer carrier selection,2026-09-02 16:45:00,English,IRRELEVANT,,,CMT launches a Freight Safety Intelligence tool to help customers select safer shipping carriers.,0,Normal,"[""VT_LNG"", ""KS_Shipping""]",D4_운송,MEDIUM,Freight safety,89873af5b578dd094205a4cdfe946f50
Xi raises four - point proposal on new security architecture for Middle East,2026-09-02 16:45:00,English,IRRELEVANT,,Middle East,Xi proposes a four-point security architecture plan for the Middle East region,0,Normal,[],D4_운송,MEDIUM,Middle East security,1f90e5973225b33dd4e40c2ebd05e20c
Ryanair to cut winter flights in Europe to save on fuel costs,2026-09-02 15:45:00,English,IRRELEVANT,,Europe,Ryanair announces reduction of winter flight operations in Europe to reduce fuel costs.,0,Normal,[],D4_운송,MEDIUM,Airline fuel costs,d986761b8a701296f7e05c738f18e007
USS Abraham Lincoln arrives in Thailand after record deployment – NBC10 Philadelphia,2026-09-02 15:30:00,English,IRRELEVANT,,Thailand,USS Abraham Lincoln carrier completes record deployment and arrives in Thailand,0,Normal,[],D4_운송,MEDIUM,US Naval Deployment,edcc4b42ecdcbd08d862f8aae794b863
USS Abraham Lincoln arrives in Thailand after record deployment – NBC4 Washington,2026-09-02 13:30:00,English,IRRELEVANT,,Thailand,USS Abraham Lincoln completes record deployment and arrives in Thailand.,0,Normal,[],D4_운송,MEDIUM,US Naval Deployment,d1250433897c476b5ddc2bd07be84e44
What USS Abraham Lincoln arriving in Thailand means for economy,2026-09-02 13:30:00,English,IRRELEVANT,,Thailand,USS Abraham Lincoln carrier arrival in Thailand and its economic implications.,0,Normal,[],D4_운송,MEDIUM,US military deployment,e9635c09f33a24ca57e0687f9c082c80
"US pounds Iran , Tehran strikes back at bases in biggest exchange since July",2026-09-02 13:15:00,English,THREAT,ROUTE,"Iran, US",US military strikes Iranian targets; Iran retaliates with strikes on US military bases in the Middle East region.,7,Warning,[],D4_운송,MEDIUM,Iran-US conflict,e5aa1092abcc43f957fd66429eab5cca
USS Abraham Lincoln arrives in Thailand after Middle East deployment,2026-09-02 13:00:00,English,IRRELEVANT,,Thailand,USS Abraham Lincoln arrives in Thailand after completing Middle East deployment,0,Normal,[],D4_운송,MEDIUM,US naval deployment,ee9190077a23ccb84a879873701a462a
USS Abraham Lincoln arrives in Thailand after record deployment – NBC New York,2026-09-02 13:00:00,English,IRRELEVANT,,Thailand,USS Abraham Lincoln completes record deployment and arrives in Thailand,0,Normal,[],D4_운송,MEDIUM,US Naval Deployment,0507e35c988038445aa6c3a55de5f33d
