url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://www.dailynk.com/20260710-5,a6f9874fbe43febd8edf99b305f286e3,북중 접경 물류 이동 활발…단둥 세관 앞 화물트럭 행렬 포착,2026-07-10,www.dailynk.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.businessplus.kr/news/articleView.html?idxno=114010,1a5389a85bd35dac1cc0efeb77a0e7ef,"삼성SDI, 'AI 배전망 ESS 사업' 선정 9곳 중 6곳에 배터리 공급",2026-07-10,www.businessplus.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/366/0001178367?sid=101,a598a5bd8377cfbe116b457df6d12a53,"삼성SDI, 정부 첫 AI 배전망 ESS 사업 물량 66% 확보",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/243/0000100299?sid=101,98383818cc67fdfe595036126ff79532,"LG엔솔 '첫 ESS VPP 사업자' 선정, 삼성SDI 배터리 '최다 낙찰'",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.asiatime.co.kr/article/20260710500273,1b6031f690b0885a3f0841f1d8db027c,"삼성SDI, 정부 'AI 배전망 ESS' 입찰서 '압승'...전체의 66% 확보",2026-07-10,www.asiatime.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/030/0003446641?sid=105,5278129d29d6fd63fc84ac169a54409e,"삼성SDI, 정부 '차세대 AI 배전망 ESS' 66% 수주",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.ziksir.com/news/articleView.html?idxno=139757,80f4ec40da63c6a01e0580b79300136e,"삼성SDI, AI 활용 배전망 ESS 66% 수주···LG엔솔, 최대 물량 확보",2026-07-10,www.ziksir.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/029/0003036418?sid=101,b67b88f56244c5d80ed87fc129b8d2e5,"삼성SDI, ‘AI 배전망 에너지저장장치’ 66% 수주",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.lkp.news/news/articleView.html?idxno=81814,4366cb665ef13600e5f13a8b85f5f122,"삼성SDI, '차세대 AI 배전망' 정부 입찰 '압승'...ESS용 NCA 각형 배터리...",2026-07-10,www.lkp.news,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.newsway.co.kr/news/view?ud=2026071015552174355,856b48179df3c7100d22330b2c9bb62c,"삼성SDI, 'AI 전력망' 시대 ESS 패권…정부 사업 66% 석권",2026-07-10,www.newsway.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/629/0000515142?sid=101,1991a7bc8db35d7fde60fe7213ec1d71,"삼성SDI, 정부 '차세대 AI 배전망 ESS' 사업 과반 확보",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.tokenpost.kr/news/economy/376567,fa61441488b65bf1c3add623856eeb4c,"인터내셔널페이퍼(IP), 공장 폐쇄·3600만 달러 인수 병행…북미 포장사...",2026-07-10,www.tokenpost.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.biztribune.co.kr/news/articleView.html?idxno=355801,0235c601f347665b2b313621156249fa,ESS 시장 전초전 열린다…정부 AI 배전망 사업서 드러난 배터리 3사 경쟁...,2026-07-10,www.biztribune.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/417/0001151215?sid=101,7211fb08c1226387f492ba78351b72c2,"삼성SDI, 정부 '배전망 ESS 사업'서 물량 66% 확보",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://news.dealsitetv.com/articles/173155,0cefc464cee113da5f2df68afeb63c2a,"삼성SDI, ‘차세대 AI 배전망 사업’ 주도권 확보",2026-07-10,news.dealsitetv.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.ngetnews.com/news/articleView.html?idxno=551460,2c00504b3f2719c170243531a6488526,"삼성SDI, AI 배전망 ESS 66% 수주…LG엔솔은 최대 운영 물량 확보",2026-07-10,www.ngetnews.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.cstimes.com/news/articleView.html?idxno=713076,3ff29066a34acf900f313d6cb135ff6a,"삼성SDI, 'AI 배전망 ESS' 배터리셀 공급 우위…LG엔솔은 사업자로 선정",2026-07-10,www.cstimes.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/586/0000133524?sid=101,d3c0d7e15c21e198baa8d2f2df407c22,AI 전력망 꽉 잡은 삼성SDI…물량 66% '싹쓸이',2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.popcornnews.net/news/articleView.html?idxno=126287,9b9f5ab59596e0d774d26cf7d90f127a,"삼성SDI, AI ESS 사업 배터리 채택 비중 66% 차지",2026-07-10,www.popcornnews.net,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384411?sid=101,58b1586c68d64ee56093fe102dd3f3d6,"'스마트팜 기기 설치' 한국스마트팜, '기술혁신' 기업 선정",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.newscj.com/news/articleView.html?idxno=3416110,b970719ec4cfa797405886642986fe69,"AI 배전망 구축 시동…삼성SDI 공급 우세, LG엔솔 운영 맡아",2026-07-10,www.newscj.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.newstopkorea.com/news/articleView.html?idxno=46191,13668ee7a5077e6aca829b38e9703f86,"삼성SDI, 정부 AI 활용 ESS 사업서 공급 비중 66% 확보",2026-07-10,www.newstopkorea.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.viva100.com/article/20260710500555,4d7bee3178c7f6c342194b212bda9e86,"삼성SDI, ‘차세대 AI 배전망’ 정부 입찰 ‘압승’",2026-07-10,www.viva100.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052937?sid=101,caa664c6724911eb348053a4981065d4,배전망 ESS 구축 사업자 9곳 중 6곳 '삼성SDI' 배터리 쓴다,2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/277/0005788439?sid=101,c968c3a5fa9d1bbfa126cc260aae70ae,"배터리 3사, AI 배전망 ESS 사업 참여…삼성SDI 공급 비중 66%(종합)",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://biz.newdaily.co.kr/site/data/html/2026/07/10/2026071000214.html,7e503a1a0927353cba41720148582727,"삼성SDI, 정부 ‘차세대 AI ESS’ 구축 사업서 최대 물량 66% 확보",2026-07-10,biz.newdaily.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/421/0009052927?sid=101,f7f182db49117157499099f51ded6ea8,글로벌 해운 운임 '하락 전환'…주요 노선 모두 운임↓,2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.hansbiz.co.kr/news/articleView.html?idxno=849641,55cf8047ba0ce0b14a8ae7fc2153a91e,"삼성SDI, '차세대 AI 배전망' 정부 입찰 최다",2026-07-10,www.hansbiz.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065597735985877,b8274b0d037c8e744b5a3d06c14c9bb2,"[메가이슈토픽] 삼성SDI, 'AI 전력망 전쟁' 기선제압…ESS 정부 입찰 66%...",2026-07-10,www.megaeconomy.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.startuptoday.co.kr/news/articleView.html?idxno=806371,22575a63fbc1836b7f116283728e668b,"[이슈] 삼성SDI, '차세대 AI 배전망' 물량 66% 확보",2026-07-10,www.startuptoday.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668750?sid=101,6d70cf72ffde180dbe07f53c4d107f21,"[신제품·신기술]휴롬, ‘BLDC 초고속 블렌더’",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.metroseoul.co.kr/article/20260710500170,8c29cc4adaae06d16b4a874da51290ac,"삼성SDI, '차세대 AI 배전망'서 배터리 채택 비중 1위…""ESS 시장 경쟁력...",2026-07-10,www.metroseoul.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.ajunews.com/view/20260710161507569,a32f9e943cbab87eda6307eaff872a65,"삼성SDI, ESS 전초전서 압승...AI 배전망 주도권 잡았다",2026-07-10,www.ajunews.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.joongangenews.com/news/articleView.html?idxno=532150,fbcec5410a7ecc23d669794956b19cf7,"삼성SDI, AI 활용 ESS 사업서 물량 66% 확보",2026-07-10,www.joongangenews.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384397?sid=101,a8e19266ee02abd7f5e7d5a0b0eb5d3f,"삼성SDI, '차세대 AI 배전망' 사업서 배터리셀 66% 따냈다",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.financialpost.co.kr/news/articleView.html?idxno=265957,a47f86085fd899db23e69eba80ee6ecb,"정부 첫 'AI 배전망 ESS' 결과 나왔다… 삼성SDI는 셀, LG엔솔은 운영권...",2026-07-10,www.financialpost.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/422/0000883796?sid=101,d9a0d13acd50ec5796654ba7157d1db2,"삼성SDI, '인공지능 배전망 에너지저장장치' 66% 수주",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.autodaily.co.kr/news/articleView.html?idxno=545669,bc9d11b94a38df588bc97cf52ef2f742,"삼성SDI, 정부 'AI 활용 배전망 ESS 사업' 배터리 공급 66% 수주",2026-07-10,www.autodaily.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.smartbizn.com/news/articleView.html?idxno=148287,635915fbd8f80a69665171e15e40528c,"삼성SDI, 첫 AI 배전망 ESS 21곳에 배터리 공급···물량 66% 확보",2026-07-10,www.smartbizn.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.whitepaper.co.kr/news/articleView.html?idxno=264467,effbc160399daf24dec34ace5af1d027,정부 AI배전망 ESS사업서 삼성SDI 66% 수주·LG엔솔 운영자 선정,2026-07-10,www.whitepaper.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/293/0000087489?sid=101,83a1f5f3f7fd243eacc3503df925e65e,"[배터리 온에어] 삼성SDI, 정부 첫 '배전망 ESS' 수주 압승",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371490?sid=101,bd0a7180adbc84ae60cce7233fc7510c,"삼성SDI, 첫 'AI 배전망 ESS' 66% 수주…LG엔솔은 사업자로 선정",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.sentv.co.kr/article/view/sentv202607100123,bb3964a2b8ae8bc6907211082e9b5922,"삼성SDI, AI 배전망 ESS 사업 셀 공급 66% 최다",2026-07-10,www.sentv.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668743?sid=101,21d4db05b7db34287fc0e1eeb8bd065d,"삼성SDI, AI 배전망 ESS 수주전 ‘두각’…물량 66% 확보",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.etoday.co.kr/news/view/2602563,63c53ee969b556b90fd3c2e6c8656b94,"삼성SDI, 정부 첫 AI 배전망 ESS 사업 66% '싹쓸이'…LG엔솔은 운영사업...",2026-07-10,www.etoday.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.g-enews.com/view.php?ud=2026071015441648303084322ec9_1,24aacbfce69996c2430b61dc3f2f196d,"삼성SDI, 정부 AI ESS 입찰서 66% 확보…배전망 시장 주도권",2026-07-10,www.g-enews.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/119/0003110221?sid=101,a1900d006eabc0590ba42b9cc1bfa062,AI 배전망 ESS 사업 물량 66% 확보…삼성SDI 배터리셀 '최다 채택',2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/374/0000521033?sid=101,8185222e06fb98a4f5eb08aeb69518b4,"LG엔솔, 배전망 ESS 사업자 선정…삼성SDI 66% 수주",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/031/0001041356?sid=101,7c710fdbfa57e7ba451ba957b267bb03,"삼성SDI, 정부 첫 AI 배전망 ESS 사업 '최다 공급'",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.sisajournal-e.com/news/articleView.html?idxno=422354,02675a3aabd2310c566600d180b463ad,"네오위즈, 글로벌 유통사로 체질 전환···인디 발굴로 서사형 IP 확장",2026-07-10,www.sisajournal-e.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.shinailbo.co.kr/news/articleView.html?idxno=5039698,7cd839b1035ec5dde57956384cab9fd7,"삼성SDI, 정부 AI 배전망 ESS 입찰 '최다'…선정 물량 66% 차지",2026-07-10,www.shinailbo.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.fetv.co.kr/news/articleView.html?idxno=306213,c092171008476d1fef7462c21e0297a7,"삼성SDI, 정부 '차세대 AI 배전망' 입찰서 우위 점했다",2026-07-10,www.fetv.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/011/0004640330?sid=101,4f6c825543d5ec1634ac5429e0dfc01d,"삼성SDI, 정부 ‘차세대 AI ESS’ 구축 사업서 물량 66% 차지",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546623?sid=101,81f02503ad0b11a7f49b74655f1b665d,"삼성SDI, '차세대 AI 배전망' 정부 입찰서 최다 물량..3차 ESS '청신호'",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.topstarnews.net/news/articleView.html?idxno=16130671,b219919ff7765aa607c52eb15916f124,"'2026 AI 배전망 ESS' 삼성SDI 66% 수주, LG엔솔 운영사업자 선정",2026-07-10,www.topstarnews.net,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.ceoscoredaily.com/page/view/2026071015235657440,057786fbb7988f2d38746162c0c6c96a,"삼성SDI, ‘차세대 AI 배전망’ 정부 입찰 2/3 ‘싹쓸이’…“각형 배터...",2026-07-10,www.ceoscoredaily.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.asiatime.co.kr/article/20260710500240,5bb568e98c7225fda33c2bcdfac41f44,"LG엔솔, 국내 첫 'AI 배전망 ESS' 이끈다…에너지 플랫폼 기업으로 도약",2026-07-10,www.asiatime.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/018/0006327171?sid=101,98e1b57cb6cf72b028e856af077f3294,"정부 배전망 ESS 사업, 삼성SDI 66% 수주…LG엔솔 사업자 선정(종합)",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.datanews.co.kr/news/article.html?no=145551,f91ee0edc2dcbd3e8ced7cd593740b1b,"삼성SDI, 정부 배전망 ESS 입찰서 셀 '최다 공급'",2026-07-10,www.datanews.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.slist.kr/news/articleView.html?idxno=750947,2d2c8af3d31c288bc17acb833c73b3b9,"삼성SDI, 'AI 배전망 ESS' 66% 수주…LG엔솔 운영 사업자 명단 포함",2026-07-10,www.slist.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/001/0016187748?sid=101,a7e508011a9add24fc93a27c46ef2857,"삼성SDI, 첫 'AI 배전망 ESS' 66% 수주…LG엔솔은 사업자로 선정",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.klnews.co.kr/news/articleView.html?idxno=321873,feae9e02ce0b6bd637026aba2856852b,부산항-日하카타항 화물·여객운송시장 이끄는 '뉴카멜리아'호,2026-07-10,www.klnews.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.mediapen.com/news/view/1109464,bc32fe317c344fd087c5aabb0288179c,"LG엔솔, 호남권 'AI 배전망 ESS' 최대 물량 수주…VPP 밸류체인 확장 본...",2026-07-10,www.mediapen.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/050/0000108388?sid=101,51f91aaef205f3740aa8c74875934993,‘AI ESS’ 전초전 삼성SDI가 웃었다…정부 입찰서 점유율 66% 압승,2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.breaknews.com/1220848,c6f85518d78bc7c6fad5924da9e7ea5f,"영덕군, 하천·계곡 불법시설 자진 철거 완료…여름철 앞두고 현장 점검...",2026-07-10,www.breaknews.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.gukjenews.com/news/articleView.html?idxno=3632382,1c12d91ea7b00d3ee0a9ccbf84f5ef04,"영덕군, 하천·계곡 불법시설 자진 철거 현장 점검",2026-07-10,www.gukjenews.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://m.entertain.naver.com/article/312/0000767256,76d170973ee8ef100b871db46e371b16,"방영 3주 만에 시청률 25% 돌파 조짐…소지섭 저력 통한 '김부장', 또 자...",2026-07-10,m.entertain.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.newspim.com/news/view/20260710001116,473befffcc4845b43b04cc5da59fb892,"중동 전쟁에 해상운임 대폭 상승...HMM, 2분기 호실적 예고",2026-07-10,www.newspim.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/018/0006327120?sid=101,45a3de60dd92a6de0cc98af0b5f8d770,"LG엔솔, 국내 첫 '배전망 ESS' 사업자 선정…""에너지 기업 도약""",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://m.entertain.naver.com/article/408/0000314473,70bd83823ddb54cb0cc4748fc18ea112,"'김부장' 소지섭, 폭우도 꺾지 못한 절절한 외침 ""민지야 살아만 있어""",2026-07-10,m.entertain.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.straightnews.co.kr/news/articleView.html?idxno=306810,5d5fcd86893a197253ae8e1b7d631bf5,경북 대마 규제특구 핵심 사업자 선정 '부실 검증' 의혹 확산,2026-07-10,www.straightnews.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.mediapen.com/news/view/1109440,59cfc62777aa5eab0b1052253fdd372a,컨테이너서 시작한 우미 40년…故 이광래 창업주가 남긴 '마음 경영',2026-07-10,www.mediapen.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.klnews.co.kr/news/articleView.html?idxno=321871,98544d81b9ef0d0dbb0614c0247a7bde,"에스위너스, 관세청에 컨테이너 전자봉인장치 'iLock' 공급",2026-07-10,www.klnews.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
